"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
887,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,8,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
888,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,6,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
889,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,19,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","tuberculosa","Montipora tuberculosa","Species",207156
890,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","microphthalma","Cyphastrea microphthalma","Species",207416
891,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,10,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","tuberculosa","Montipora tuberculosa","Species",207156
892,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,1,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
893,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
894,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
895,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
896,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,15,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
897,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,26,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
898,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,30,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
899,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,14,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
900,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,18,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
901,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,19,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
902,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,18,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
903,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,32,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
904,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
905,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
906,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,13,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
907,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,9,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
908,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,11,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
909,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,6,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
910,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
911,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,17,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
912,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,7,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
913,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
914,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,8,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
915,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,8,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
916,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,14,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
917,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,6,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
918,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,10,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
919,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
920,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,15,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
921,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
922,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,6,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
923,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
924,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,2,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
925,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,36,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","squarrosa","Acropora sp.","Genus",207053
926,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,11,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Seriatopora","caliendrum","Seriatopora caliendrum","Species",206969
927,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,7,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Seriatopora","caliendrum","Seriatopora caliendrum","Species",206969
928,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,14,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","maeandrina","Montipora maeandrina","Species",207188
929,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,19,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
930,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,6,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
931,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
932,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,8,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
933,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
934,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,20,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
935,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,9,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
936,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,9,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
937,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
938,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,13,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
939,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,18,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
940,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,13,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
941,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,13,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
942,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,9,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
943,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
944,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,7,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
945,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,21,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
946,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,23,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
947,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,18,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
948,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
949,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,10,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
950,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
951,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,8,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
952,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,7,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
953,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
954,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
955,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,51,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
956,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
957,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,2,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
958,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
959,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
960,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
961,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,11,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
962,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
963,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,8,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
964,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
965,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,8,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
966,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,15,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
967,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
968,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,6,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
969,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
970,"F3F4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,8,2655,9.5,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
