"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
621,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,11,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","subseriata","Stylophora subseriata","Species",206980
622,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
623,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,12,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
624,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
625,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
626,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
627,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
628,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,11,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
629,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
630,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,1,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
631,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
632,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
633,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,29,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
634,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
635,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
636,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
637,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
638,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
639,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
640,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
641,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Gardineroseris","planulata","Gardineroseris planulata","Species",207274
642,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","sp.","Montipora sp.","Genus",203834
643,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
644,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
645,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,13,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
646,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","sp.","Psammocora sp.","Genus",204148
647,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,1,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
648,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
649,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
650,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,15,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
651,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
652,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","chalcidicum","Cyphastrea chalcidicum","Species",207415
653,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","sp.","Cyphastrea sp.","Genus",206488
654,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","sp.","Cyphastrea sp.","Genus",206488
655,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
656,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
657,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2257,4.75,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
658,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
659,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
660,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
661,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,9,2257,4.75,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
662,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2257,4.75,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
663,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,11,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Fungiidae","Ctenactis","crassa","Ctenactis crassa","Species",288875
664,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,14,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Fungiidae","Ctenactis","crassa","Ctenactis crassa","Species",288875
665,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
666,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
667,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
668,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
669,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,9,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
670,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
671,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,9,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
672,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
673,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,30,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
674,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,13,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
675,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,17,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
676,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
677,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,10,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
678,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,28,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Hydnophora","sp.","Hydnophora sp.","Genus",204976
679,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,12,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Hydnophora","exesa","Hydnophora exesa","Species",207403
680,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,15,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
681,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,21,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
682,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,42,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
683,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,15,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Platygyra","sinensis","Platygyra sinensis","Species",207486
684,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,3,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Fungiidae","Fungia","sp.","Fungia sp.","Genus",206375
685,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,52,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","mammiformis","Echinopora mammiformis","Species",288344
686,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,25,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
687,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,5,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","gen.","sp.","Merulinidae","Family",1579843
688,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,13,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
689,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,18,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
690,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,7,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
691,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,15,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","pallida","Dipsastraea pallida","Species",758233
692,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,37,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
693,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,20,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Platygyra","sp.","Platygyra sp.","Genus",206621
694,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,33,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","flexuosa","Favites flexuosa","Species",207444
695,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,25,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
696,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,14,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
697,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,14,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
698,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,51,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","corymbosa","Lobophyllia corymbosa","Species",207391
699,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,15,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
700,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,28,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
701,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,28,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
702,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,18,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
703,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,20,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
704,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,18,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
705,"SB_1","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.86702778,34.41991667,9,2150,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
